route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
102638,13316,40803498,"Pioneer Square Via S Jackson St","LOCAL",1,6027847,20096004,0,915
102638,13316,40803499,"Pioneer Square Via S Jackson St","LOCAL",1,6027848,20096004,0,915
102638,13316,40803500,"Pioneer Square Via S Jackson St","LOCAL",1,6027846,20096004,0,915
102638,13316,40803501,"Pioneer Square Via S Jackson St","LOCAL",1,6027847,20096004,0,915
102638,13316,40803502,"Pioneer Square Via S Jackson St","LOCAL",1,6027848,20096004,0,915
102638,13316,40803503,"Pioneer Square Via S Jackson St","LOCAL",1,6027846,20096004,0,915
102638,13316,40803504,"Pioneer Square Via S Jackson St","LOCAL",1,6027847,20096004,0,915
102638,13316,40803505,"Pioneer Square Via S Jackson St","LOCAL",1,6027848,20096004,0,915
102638,13316,40803506,"Pioneer Square Via S Jackson St","LOCAL",1,6027846,20096004,0,915
102638,13316,40803507,"Pioneer Square Via S Jackson St","LOCAL",1,6027847,20096004,0,915
102638,13316,40803508,"Pioneer Square Via S Jackson St","LOCAL",1,6027848,20096004,0,915
102638,13316,40803509,"Pioneer Square Via S Jackson St","LOCAL",1,6027846,20096004,0,915
102638,13316,40803510,"Pioneer Square Via S Jackson St","LOCAL",1,6027847,20096004,0,915
102638,13316,40803511,"Pioneer Square Via S Jackson St","LOCAL",1,6027848,20096004,0,915
102638,13316,40803512,"Pioneer Square Via S Jackson St","LOCAL",1,6027846,20096004,0,915
102638,13316,40803513,"Pioneer Square Via S Jackson St","LOCAL",1,6027847,20096004,0,915
102638,13316,40803514,"Pioneer Square Via S Jackson St","LOCAL",1,6027848,20096004,0,915
102638,13316,40803515,"Pioneer Square Via S Jackson St","LOCAL",1,6027846,20096004,0,915
102638,13316,40803516,"Pioneer Square Via S Jackson St","LOCAL",1,6027847,20096004,0,915
102638,13316,40803517,"Pioneer Square Via S Jackson St","LOCAL",1,6027848,20096004,0,915
102638,13316,40803518,"Pioneer Square Via S Jackson St","LOCAL",1,6027846,20096004,0,915
102638,13316,40803519,"Pioneer Square Via S Jackson St","LOCAL",1,6027847,20096004,0,915
102638,13316,40803520,"Pioneer Square Via S Jackson St","LOCAL",1,6027848,20096004,0,915
102638,13316,40803521,"Pioneer Square Via S Jackson St","LOCAL",1,6027846,20096004,0,915
102638,13316,40803522,"Pioneer Square Via S Jackson St","LOCAL",1,6027847,20096004,0,915
102638,13316,40803523,"Pioneer Square Via S Jackson St","LOCAL",1,6027848,20096004,0,915
102638,13316,40803524,"Pioneer Square Via S Jackson St","LOCAL",1,6027846,20096004,0,915
102638,13316,40803525,"Pioneer Square Via S Jackson St","LOCAL",1,6027847,20096004,0,915
102638,13316,40803526,"Pioneer Square Via S Jackson St","LOCAL",1,6027848,20096004,0,915
102638,13316,40803527,"Pioneer Square Via S Jackson St","LOCAL",1,6027846,20096004,0,915
102638,49307,40803534,"Capitol Hill Via Broadway","LOCAL",0,6027849,11096003,0,915
102638,49307,40803535,"Capitol Hill Via Broadway","LOCAL",0,6027851,11096003,0,915
102638,49307,40803536,"Capitol Hill Via Broadway","LOCAL",0,6027852,11096003,0,915
102638,49307,40803538,"Capitol Hill Via Broadway","LOCAL",0,6027849,11096003,0,915
102638,49307,40803539,"Capitol Hill Via Broadway","LOCAL",0,6027853,11096003,0,915
102638,49307,40803540,"Capitol Hill Via Broadway","LOCAL",0,6027851,11096003,0,915
102638,49307,40803541,"Capitol Hill Via Broadway","LOCAL",0,6027852,11096003,0,915
102638,49307,40803542,"Capitol Hill Via Broadway","LOCAL",0,6027854,11096003,0,915
102638,49307,40803543,"Capitol Hill Via Broadway","LOCAL",0,6027849,11096003,0,915
102638,49307,40803544,"Capitol Hill Via Broadway","LOCAL",0,6027853,11096003,0,915
102638,49307,40803545,"Capitol Hill Via Broadway","LOCAL",0,6027851,11096003,0,915
102638,49307,40803546,"Capitol Hill Via Broadway","LOCAL",0,6027852,11096003,0,915
102638,49307,40803547,"Capitol Hill Via Broadway","LOCAL",0,6027854,11096003,0,915
102638,49307,40803548,"Capitol Hill Via Broadway","LOCAL",0,6027849,11096003,0,915
102638,49307,40803549,"Capitol Hill Via Broadway","LOCAL",0,6027853,11096003,0,915
102638,49307,40803550,"Capitol Hill Via Broadway","LOCAL",0,6027851,11096003,0,915
102638,49307,40803551,"Capitol Hill Via Broadway","LOCAL",0,6027852,11096003,0,915
102638,49307,40803552,"Capitol Hill Via Broadway","LOCAL",0,6027854,11096003,0,915
102638,49307,40803553,"Capitol Hill Via Broadway","LOCAL",0,6027849,11096003,0,915
102638,49307,40803554,"Capitol Hill Via Broadway","LOCAL",0,6027853,11096003,0,915
102638,49307,40803555,"Capitol Hill Via Broadway","LOCAL",0,6027851,11096003,0,915
102638,49307,40803556,"Capitol Hill Via Broadway","LOCAL",0,6027852,11096003,0,915
102638,49307,40803557,"Capitol Hill Via Broadway","LOCAL",0,6027849,11096003,0,915
102638,49307,40803558,"Capitol Hill Via Broadway","LOCAL",0,6027853,11096003,0,915
102638,49307,40803559,"Capitol Hill Via Broadway","LOCAL",0,6027851,11096003,0,915
102638,49307,40803560,"Capitol Hill Via Broadway","LOCAL",0,6027852,11096003,0,915
102638,49307,40803561,"Capitol Hill Via Broadway","LOCAL",0,6027849,11096003,0,915
102638,49307,40803562,"Capitol Hill Via Broadway","LOCAL",0,6027853,11096003,0,915
102638,49307,40803563,"Capitol Hill Via Broadway","LOCAL",0,6027851,11096003,0,915
102638,49307,40803564,"Capitol Hill Via Broadway","LOCAL",0,6027852,11096003,0,915
102638,49307,40803565,"Capitol Hill Via Broadway","LOCAL",0,6027849,11096003,0,915
102638,49307,40803566,"Capitol Hill Via Broadway","LOCAL",0,6027853,11096003,0,915
102638,49307,40803567,"Capitol Hill Via Broadway","LOCAL",0,6027851,11096003,0,915
102638,49307,40803568,"Capitol Hill Via Broadway","LOCAL",0,6027852,11096003,0,915
102638,49307,40803569,"Capitol Hill Via Broadway","LOCAL",0,6027849,11096003,0,915
102638,49307,40803570,"Capitol Hill Via Broadway","LOCAL",0,6027853,11096003,0,915
102638,49307,40803571,"Capitol Hill Via Broadway","LOCAL",0,6027851,11096003,0,915
102638,49307,40803572,"Capitol Hill Via Broadway","LOCAL",0,6027852,11096003,0,915
102638,49307,40803573,"Capitol Hill Via Broadway","LOCAL",0,6027849,11096003,0,915
102638,49307,40803574,"Capitol Hill Via Broadway","LOCAL",0,6027853,11096003,0,915
102638,49307,40803575,"Capitol Hill Via Broadway","LOCAL",0,6027851,11096003,0,915
102638,49307,40803576,"Capitol Hill Via Broadway","LOCAL",0,6027852,11096003,0,915
102638,49307,40803577,"Capitol Hill Via Broadway","LOCAL",0,6027849,11096003,0,915
102638,49307,40803578,"Capitol Hill Via Broadway","LOCAL",0,6027850,11096003,0,915
102638,49307,40803579,"Capitol Hill Via Broadway","LOCAL",0,6027853,11096003,0,915
102638,49307,40803580,"Capitol Hill Via Broadway","LOCAL",0,6027851,11096003,0,915
102638,49307,40803581,"Capitol Hill Via Broadway","LOCAL",0,6027852,11096003,0,915
102638,49307,40803582,"Capitol Hill Via Broadway","LOCAL",0,6027849,11096003,0,915
102638,49307,40803583,"Capitol Hill Via Broadway","LOCAL",0,6027850,11096003,0,915
102638,49307,40803584,"Capitol Hill Via Broadway","LOCAL",0,6027853,11096003,0,915
102638,49307,40803585,"Capitol Hill Via Broadway","LOCAL",0,6027851,11096003,0,915
102638,49307,40803586,"Capitol Hill Via Broadway","LOCAL",0,6027852,11096003,0,915
102638,49307,40803587,"Capitol Hill Via Broadway","LOCAL",0,6027849,11096003,0,915
102638,49307,40803588,"Capitol Hill Via Broadway","LOCAL",0,6027850,11096003,0,915
102638,49307,40803589,"Capitol Hill Via Broadway","LOCAL",0,6027853,11096003,0,915
102638,49307,40803590,"Capitol Hill Via Broadway","LOCAL",0,6027851,11096003,0,915
102638,49307,40803591,"Capitol Hill Via Broadway","LOCAL",0,6027852,11096003,0,915
102638,49307,40803592,"Capitol Hill Via Broadway","LOCAL",0,6027849,11096003,0,915
102638,49307,40803593,"Capitol Hill Via Broadway","LOCAL",0,6027850,11096003,0,915
102638,49307,40803594,"Capitol Hill Via Broadway","LOCAL",0,6027853,11096003,0,915
102638,49307,40803595,"Capitol Hill Via Broadway","LOCAL",0,6027851,11096003,0,915
102638,49307,40803596,"Capitol Hill Via Broadway","LOCAL",0,6027852,11096003,0,915
102638,49307,40803597,"Capitol Hill Via Broadway","LOCAL",0,6027849,11096003,0,915
102638,49307,40803598,"Capitol Hill Via Broadway","LOCAL",0,6027850,11096003,0,915
102638,49307,40803599,"Capitol Hill Via Broadway","LOCAL",0,6027853,11096003,0,915
102638,49307,40803600,"Capitol Hill Via Broadway","LOCAL",0,6027851,11096003,0,915
102638,49307,40803601,"Capitol Hill Via Broadway","LOCAL",0,6027849,11096003,0,915
102638,49307,40803602,"Capitol Hill Via Broadway","LOCAL",0,6027850,11096003,0,915
102638,49307,40803603,"Capitol Hill Via Broadway","LOCAL",0,6027853,11096003,0,915
102638,49307,40803604,"Capitol Hill Via Broadway","LOCAL",0,6027851,11096003,0,915
102638,49307,40803605,"Capitol Hill Via Broadway","LOCAL",0,6027849,11096003,0,915
102638,49307,40803607,"Capitol Hill Via Broadway","LOCAL",0,6027853,11096003,0,915
102638,49307,40803608,"Capitol Hill Via Broadway","LOCAL",0,6027851,11096003,0,915
102638,49307,40803609,"Capitol Hill Via Broadway","LOCAL",0,6027849,11096003,0,915
102638,49307,40803611,"Capitol Hill Via Broadway","LOCAL",0,6027853,11096003,0,915
102638,49307,40803622,"Pioneer Square Via S Jackson St","LOCAL",1,6027849,20096004,0,915
102638,49307,40803623,"Pioneer Square Via S Jackson St","LOCAL",1,6027851,20096004,0,915
102638,49307,40803624,"Pioneer Square Via S Jackson St","LOCAL",1,6027852,20096004,0,915
102638,49307,40803625,"Pioneer Square Via S Jackson St","LOCAL",1,6027854,20096004,0,915
102638,49307,40803626,"Pioneer Square Via S Jackson St","LOCAL",1,6027849,20096004,0,915
102638,49307,40803627,"Pioneer Square Via S Jackson St","LOCAL",1,6027853,20096004,0,915
102638,49307,40803628,"Pioneer Square Via S Jackson St","LOCAL",1,6027851,20096004,0,915
102638,49307,40803629,"Pioneer Square Via S Jackson St","LOCAL",1,6027852,20096004,0,915
102638,49307,40803630,"Pioneer Square Via S Jackson St","LOCAL",1,6027854,20096004,0,915
102638,49307,40803631,"Pioneer Square Via S Jackson St","LOCAL",1,6027849,20096004,0,915
102638,49307,40803632,"Pioneer Square Via S Jackson St","LOCAL",1,6027853,20096004,0,915
102638,49307,40803633,"Pioneer Square Via S Jackson St","LOCAL",1,6027851,20096004,0,915
102638,49307,40803634,"Pioneer Square Via S Jackson St","LOCAL",1,6027852,20096004,0,915
102638,49307,40803635,"Pioneer Square Via S Jackson St","LOCAL",1,6027854,20096004,0,915
102638,49307,40803636,"Pioneer Square Via S Jackson St","LOCAL",1,6027849,20096004,0,915
102638,49307,40803637,"Pioneer Square Via S Jackson St","LOCAL",1,6027853,20096004,0,915
102638,49307,40803638,"Pioneer Square Via S Jackson St","LOCAL",1,6027851,20096004,0,915
102638,49307,40803639,"Pioneer Square Via S Jackson St","LOCAL",1,6027852,20096004,0,915
102638,49307,40803640,"Pioneer Square Via S Jackson St","LOCAL",1,6027854,20096004,0,915
102638,49307,40803641,"Pioneer Square Via S Jackson St","LOCAL",1,6027849,20096004,0,915
102638,49307,40803642,"Pioneer Square Via S Jackson St","LOCAL",1,6027853,20096004,0,915
102638,49307,40803643,"Pioneer Square Via S Jackson St","LOCAL",1,6027851,20096004,0,915
102638,49307,40803644,"Pioneer Square Via S Jackson St","LOCAL",1,6027852,20096004,0,915
102638,49307,40803645,"Pioneer Square Via S Jackson St","LOCAL",1,6027849,20096004,0,915
102638,49307,40803646,"Pioneer Square Via S Jackson St","LOCAL",1,6027853,20096004,0,915
102638,49307,40803647,"Pioneer Square Via S Jackson St","LOCAL",1,6027851,20096004,0,915
102638,49307,40803648,"Pioneer Square Via S Jackson St","LOCAL",1,6027852,20096004,0,915
102638,49307,40803649,"Pioneer Square Via S Jackson St","LOCAL",1,6027849,20096004,0,915
102638,49307,40803650,"Pioneer Square Via S Jackson St","LOCAL",1,6027853,20096004,0,915
102638,49307,40803651,"Pioneer Square Via S Jackson St","LOCAL",1,6027851,20096004,0,915
102638,49307,40803652,"Pioneer Square Via S Jackson St","LOCAL",1,6027852,20096004,0,915
102638,49307,40803653,"Pioneer Square Via S Jackson St","LOCAL",1,6027849,20096004,0,915
102638,49307,40803654,"Pioneer Square Via S Jackson St","LOCAL",1,6027853,20096004,0,915
102638,49307,40803655,"Pioneer Square Via S Jackson St","LOCAL",1,6027851,20096004,0,915
102638,49307,40803656,"Pioneer Square Via S Jackson St","LOCAL",1,6027852,20096004,0,915
102638,49307,40803657,"Pioneer Square Via S Jackson St","LOCAL",1,6027849,20096004,0,915
102638,49307,40803658,"Pioneer Square Via S Jackson St","LOCAL",1,6027853,20096004,0,915
102638,49307,40803659,"Pioneer Square Via S Jackson St","LOCAL",1,6027851,20096004,0,915
102638,49307,40803660,"Pioneer Square Via S Jackson St","LOCAL",1,6027852,20096004,0,915
102638,49307,40803661,"Pioneer Square Via S Jackson St","LOCAL",1,6027849,20096004,0,915
102638,49307,40803662,"Pioneer Square Via S Jackson St","LOCAL",1,6027853,20096004,0,915
102638,49307,40803663,"Pioneer Square Via S Jackson St","LOCAL",1,6027851,20096004,0,915
102638,49307,40803664,"Pioneer Square Via S Jackson St","LOCAL",1,6027852,20096004,0,915
102638,49307,40803665,"Pioneer Square Via S Jackson St","LOCAL",1,6027849,20096004,0,915
102638,49307,40803666,"Pioneer Square Via S Jackson St","LOCAL",1,6027850,20096004,0,915
102638,49307,40803667,"Pioneer Square Via S Jackson St","LOCAL",1,6027853,20096004,0,915
102638,49307,40803668,"Pioneer Square Via S Jackson St","LOCAL",1,6027851,20096004,0,915
102638,49307,40803669,"Pioneer Square Via S Jackson St","LOCAL",1,6027852,20096004,0,915
102638,49307,40803670,"Pioneer Square Via S Jackson St","LOCAL",1,6027849,20096004,0,915
102638,49307,40803671,"Pioneer Square Via S Jackson St","LOCAL",1,6027850,20096004,0,915
102638,49307,40803672,"Pioneer Square Via S Jackson St","LOCAL",1,6027853,20096004,0,915
102638,49307,40803673,"Pioneer Square Via S Jackson St","LOCAL",1,6027851,20096004,0,915
102638,49307,40803674,"Pioneer Square Via S Jackson St","LOCAL",1,6027852,20096004,0,915
102638,49307,40803675,"Pioneer Square Via S Jackson St","LOCAL",1,6027849,20096004,0,915
102638,49307,40803676,"Pioneer Square Via S Jackson St","LOCAL",1,6027850,20096004,0,915
102638,49307,40803677,"Pioneer Square Via S Jackson St","LOCAL",1,6027853,20096004,0,915
102638,49307,40803678,"Pioneer Square Via S Jackson St","LOCAL",1,6027851,20096004,0,915
102638,49307,40803679,"Pioneer Square Via S Jackson St","LOCAL",1,6027852,20096004,0,915
102638,49307,40803680,"Pioneer Square Via S Jackson St","LOCAL",1,6027849,20096004,0,915
102638,49307,40803681,"Pioneer Square Via S Jackson St","LOCAL",1,6027850,20096004,0,915
102638,49307,40803682,"Pioneer Square Via S Jackson St","LOCAL",1,6027853,20096004,0,915
102638,49307,40803683,"Pioneer Square Via S Jackson St","LOCAL",1,6027851,20096004,0,915
102638,49307,40803684,"Pioneer Square Via S Jackson St","LOCAL",1,6027852,20096004,0,915
102638,49307,40803685,"Pioneer Square Via S Jackson St","LOCAL",1,6027849,20096004,0,915
102638,49307,40803686,"Pioneer Square Via S Jackson St","LOCAL",1,6027850,20096004,0,915
102638,49307,40803687,"Pioneer Square Via S Jackson St","LOCAL",1,6027853,20096004,0,915
102638,49307,40803688,"Pioneer Square Via S Jackson St","LOCAL",1,6027851,20096004,0,915
102638,49307,40803689,"Pioneer Square Via S Jackson St","LOCAL",1,6027849,20096004,0,915
102638,49307,40803691,"Pioneer Square Via S Jackson St","LOCAL",1,6027853,20096004,0,915
102638,49307,40803692,"Pioneer Square Via S Jackson St","LOCAL",1,6027851,20096004,0,915
102638,49307,40803693,"Pioneer Square Via S Jackson St","LOCAL",1,6027849,20096004,0,915
102638,49307,40803695,"Pioneer Square Via S Jackson St","LOCAL",1,6027853,20096004,0,915
102638,49307,40803696,"Pioneer Square Via S Jackson St","LOCAL",1,6027851,20096004,0,915
102638,49307,40803697,"Pioneer Square Via S Jackson St","LOCAL",1,6027849,20096004,0,915
102554,49307,41432646,"Eastgate P&R Factoria","LOCAL",1,6027095,20241005,0,101
102554,49307,41432684,"Eastgate P&R Factoria","LOCAL",1,6027097,20241005,0,101
102554,49307,41432685,"Eastgate P&R Factoria","LOCAL",1,6027091,20241005,0,101
102554,49307,41432686,"Eastgate P&R Factoria","LOCAL",1,6027101,20241005,0,101
102554,49307,41432687,"Eastgate P&R Factoria","LOCAL",1,6027091,20241005,0,101
102554,49307,41432688,"Eastgate P&R Factoria","LOCAL",1,6027103,20241005,0,101
102554,49307,41432689,"Eastgate P&R Factoria","LOCAL",1,6027101,20241005,0,101
102554,49307,41432690,"Eastgate P&R Factoria","LOCAL",1,6027099,20241005,0,101
102554,49307,41432691,"Eastgate P&R Factoria","LOCAL",1,6027102,20241005,0,101
102554,49307,41432692,"Eastgate P&R Factoria","LOCAL",1,6027098,20241005,0,101
102554,49307,41432693,"Eastgate P&R Factoria","LOCAL",1,6027095,20241005,0,101
102554,49307,41432694,"Eastgate P&R Factoria","LOCAL",1,6027097,20241005,0,101
102554,49307,41432695,"Eastgate P&R Factoria","LOCAL",1,6027097,20241005,0,101
102554,49307,41432696,"Eastgate P&R Factoria","LOCAL",1,6027096,20241005,0,101
102554,49307,41432697,"Eastgate P&R Factoria","LOCAL",1,6027101,20241005,0,101
102554,49307,41432698,"Eastgate P&R Factoria","LOCAL",1,6027091,20241005,0,101
102554,49307,41432699,"Eastgate P&R Factoria","LOCAL",1,6027099,20241005,0,101
102554,49307,41432700,"Eastgate P&R Factoria","LOCAL",1,6027102,20241005,0,101
102554,49307,41432701,"Eastgate P&R Factoria","LOCAL",1,6027099,20241005,0,101
102554,49307,41432702,"Eastgate P&R Factoria","LOCAL",1,6027101,20241005,0,101
102554,49307,41432703,"Eastgate P&R Factoria","LOCAL",1,6027096,20241005,0,101
102554,49307,41432704,"Eastgate P&R Factoria","LOCAL",1,6027103,20241005,0,101
102554,49307,41432705,"Eastgate P&R Factoria","LOCAL",1,6027099,20241005,0,101
102554,49307,41432706,"Eastgate P&R Factoria","LOCAL",1,6027101,20241005,0,101
102554,49307,41432707,"Eastgate P&R Factoria","LOCAL",1,6027098,20241005,0,101
102554,49307,41432708,"Eastgate P&R Factoria","LOCAL",1,6027096,20241005,0,101
102554,49307,41432709,"Eastgate P&R Factoria","LOCAL",1,6027091,20241005,0,101
102554,49307,41432710,"Eastgate P&R Factoria","LOCAL",1,6027097,20241005,0,101
102554,49307,41432711,"Eastgate P&R Factoria","LOCAL",1,6027102,20241005,0,101
102554,49307,41432712,"Eastgate P&R Factoria","LOCAL",1,6027102,20241005,0,101
102554,49307,41432713,"Eastgate P&R Factoria","LOCAL",1,6027102,20241005,0,101
102554,49307,41432714,"Eastgate P&R Factoria","LOCAL",1,6027103,20241005,0,101
102552,49307,41441202,"Eastgate P&R Crossroads","LOCAL",1,6027096,40226007,0,101
102552,49307,41441203,"Eastgate P&R Crossroads","LOCAL",1,6027103,40226007,0,101
102552,49307,41441204,"Eastgate P&R Crossroads","LOCAL",1,6027103,40226007,0,101
102552,49307,41441205,"Eastgate P&R Crossroads","LOCAL",1,6027100,40226007,0,101
102552,49307,41441206,"Eastgate P&R Crossroads","LOCAL",1,6027097,40226007,0,101
102552,49307,41441207,"Eastgate P&R Crossroads","LOCAL",1,6027099,40226007,0,101
102552,49307,41441208,"Eastgate P&R Crossroads","LOCAL",1,6027096,40226007,0,101
102552,49307,41441209,"Eastgate P&R Crossroads","LOCAL",1,6027096,40226007,0,101
102552,49307,41441210,"Eastgate P&R Crossroads","LOCAL",1,6027097,40226007,0,101
102552,49307,41441211,"Eastgate P&R Crossroads","LOCAL",1,6027098,40226007,0,101
102552,49307,41441212,"Eastgate P&R Crossroads","LOCAL",1,6027102,40226007,0,101
102552,49307,41441213,"Eastgate P&R Crossroads","LOCAL",1,6027101,40226007,0,101
102552,49307,41441214,"Eastgate P&R Crossroads","LOCAL",1,6027091,40226007,0,101
102552,49307,41441215,"Eastgate P&R Crossroads","LOCAL",1,6027096,40226007,0,101
102552,49307,41441216,"Eastgate P&R Crossroads","LOCAL",1,6027100,40226007,0,101
102552,49307,41441217,"Eastgate P&R Crossroads","LOCAL",1,6027097,40226007,0,101
102552,49307,41441218,"Eastgate P&R Crossroads","LOCAL",1,6027097,40226007,0,101
102552,49307,41441219,"Eastgate P&R Crossroads","LOCAL",1,6027099,40226007,0,101
102552,49307,41441220,"Eastgate P&R Crossroads","LOCAL",1,6027101,40226007,0,101
102552,49307,41441221,"Eastgate P&R Crossroads","LOCAL",1,6027099,40226007,0,101
102552,49307,41441222,"Eastgate P&R Crossroads","LOCAL",1,6027095,40226007,0,101
102552,49307,41441223,"Eastgate P&R Crossroads","LOCAL",1,6027099,40226007,0,101
102552,49307,41441224,"Eastgate P&R Crossroads","LOCAL",1,6027091,40226007,0,101
102552,49307,41441225,"Eastgate P&R Crossroads","LOCAL",1,6027097,40226007,0,101
102552,49307,41441226,"Eastgate P&R Crossroads","LOCAL",1,6027096,40226007,0,101
102552,49307,41441227,"Eastgate P&R Crossroads","LOCAL",1,6027091,40226007,0,101
102552,49307,41441228,"Eastgate P&R Crossroads","LOCAL",1,6027096,40226007,0,101
102552,49307,41441229,"Eastgate P&R Crossroads","LOCAL",1,6027102,40226007,0,101
102552,49307,41441230,"Eastgate P&R Crossroads","LOCAL",1,6027102,40226007,0,101
102552,49307,41441231,"Eastgate P&R Crossroads","LOCAL",1,6027103,40226007,0,101
102552,49307,41441232,"Eastgate P&R Crossroads","LOCAL",1,6027097,40226007,0,101
102554,13316,41450882,"Eastgate P&R Factoria","LOCAL",1,6027066,20241005,0,101
102554,13316,41450883,"Eastgate P&R Factoria","LOCAL",1,6027066,20241005,0,101
102554,13316,41450884,"Eastgate P&R Factoria","LOCAL",1,6027066,20241005,0,101
102554,13316,41450885,"Eastgate P&R Factoria","LOCAL",1,6027066,20241005,0,101
102554,13316,41450886,"Eastgate P&R Factoria","LOCAL",1,6027066,20241005,0,101
102554,13316,41450887,"Eastgate P&R Factoria","LOCAL",1,6027066,20241005,0,101
102554,13316,41450888,"Eastgate P&R Factoria","LOCAL",1,6027065,20241005,0,101
102554,13316,41450889,"Eastgate P&R Factoria","LOCAL",1,6027067,20241005,0,101
102554,13316,41450890,"Eastgate P&R Factoria","LOCAL",1,6027065,20241005,0,101
102554,13316,41450891,"Eastgate P&R Factoria","LOCAL",1,6027067,20241005,0,101
102554,13316,41450892,"Eastgate P&R Factoria","LOCAL",1,6027065,20241005,0,101
102554,13316,41450893,"Eastgate P&R Factoria","LOCAL",1,6027067,20241005,0,101
102554,13316,41450894,"Eastgate P&R Factoria","LOCAL",1,6027065,20241005,0,101
102554,13316,41450895,"Eastgate P&R Factoria","LOCAL",1,6027067,20241005,0,101
102554,13316,41450896,"Eastgate P&R Factoria","LOCAL",1,6027067,20241005,0,101
102554,13316,41450897,"Eastgate P&R Factoria","LOCAL",1,6027065,20241005,0,101
102554,13316,41450898,"Eastgate P&R Factoria","LOCAL",1,6027067,20241005,0,101
102554,13316,41450899,"Eastgate P&R Factoria","LOCAL",1,6027065,20241005,0,101
102552,13316,41451283,"Eastgate P&R Crossroads","LOCAL",1,6027065,40226008,0,101
102552,13316,41451284,"Eastgate P&R Crossroads","LOCAL",1,6027065,40226008,0,101
102552,13316,41451285,"Eastgate P&R Crossroads","LOCAL",1,6027065,40226008,0,101
102552,13316,41451286,"Eastgate P&R Crossroads","LOCAL",1,6027065,40226008,0,101
102552,13316,41451287,"Eastgate P&R Crossroads","LOCAL",1,6027065,40226008,0,101
102552,13316,41451289,"Eastgate P&R Crossroads","LOCAL",1,6027065,40226008,0,101
102552,13316,41451291,"Eastgate P&R Crossroads","LOCAL",1,6027067,40226008,0,101
102552,13316,41451292,"Eastgate P&R Crossroads","LOCAL",1,6027066,40226008,0,101
102552,13316,41451293,"Eastgate P&R Crossroads","LOCAL",1,6027067,40226008,0,101
102552,13316,41451294,"Eastgate P&R Crossroads","LOCAL",1,6027066,40226008,0,101
102552,13316,41451295,"Eastgate P&R Crossroads","LOCAL",1,6027067,40226008,0,101
102552,13316,41451296,"Eastgate P&R Crossroads","LOCAL",1,6027066,40226008,0,101
102552,13316,41451297,"Eastgate P&R Crossroads","LOCAL",1,6027067,40226008,0,101
102552,13316,41451298,"Eastgate P&R Crossroads","LOCAL",1,6027066,40226008,0,101
102552,13316,41451299,"Eastgate P&R Crossroads","LOCAL",1,6027067,40226008,0,101
102552,13316,41451300,"Eastgate P&R Crossroads","LOCAL",1,6027066,40226008,0,101
102552,13316,41451301,"Eastgate P&R Crossroads","LOCAL",1,6027066,40226008,0,101
102552,13316,41451302,"Eastgate P&R Crossroads","LOCAL",1,6027067,40226008,0,101
100511,49307,41732927,"Redmond ","EXPRESS",0,6027313,41542006,0,501
100511,49307,41732928,"Redmond ","EXPRESS",0,6027306,41542006,0,501
100511,49307,41732929,"Redmond ","EXPRESS",0,6027312,41542006,0,501
100511,49307,41732930,"Redmond ","EXPRESS",0,6027314,41542006,0,501
100511,49307,41732931,"Redmond ","EXPRESS",0,6027313,41542006,0,501
100511,49307,41732932,"Redmond ","EXPRESS",0,6027312,41542006,0,501
100511,49307,41732933,"Redmond ","EXPRESS",0,6027314,41542006,0,501
100511,49307,41732934,"Redmond ","EXPRESS",0,6027313,41542006,0,501
100511,49307,41732935,"Redmond ","EXPRESS",0,6027312,41542006,0,501
100511,49307,41732936,"University District ","EXPRESS",1,6027314,30542007,0,501
100511,49307,41732937,"University District ","EXPRESS",1,6027312,30542007,0,501
100511,49307,41732942,"University District ","EXPRESS",1,6027313,30542007,0,501
100511,49307,41732943,"University District ","EXPRESS",1,6027312,30542007,0,501
100511,49307,41732944,"University District ","EXPRESS",1,6027314,30542007,0,501
100511,49307,41732945,"University District ","EXPRESS",1,6027313,30542007,0,501
100511,11474,41777765,"University District ","EXPRESS",1,6027447,30542007,0,501
100511,11474,41777767,"University District ","EXPRESS",1,6027446,30542007,0,501
100511,11474,41777769,"University District ","EXPRESS",1,6027447,30542007,0,501
100511,11474,41777770,"University District ","EXPRESS",1,6027446,30542007,0,501
100511,11474,41777771,"University District ","EXPRESS",1,6027470,30542007,0,501
100511,11474,41777772,"University District ","EXPRESS",1,6027447,30542007,0,501
100511,11474,41777773,"University District ","EXPRESS",1,6027446,30542007,0,501
100511,11474,41777774,"University District ","EXPRESS",1,6027470,30542007,0,501
100511,11474,41777775,"University District ","EXPRESS",1,6027448,30542007,0,501
100511,11474,41777776,"University District ","EXPRESS",1,6027447,30542007,0,501
100511,11474,41777777,"University District ","EXPRESS",1,6027446,30542007,0,501
100511,11474,41777778,"University District ","EXPRESS",1,6027470,30542007,0,501
100511,11474,41777779,"University District ","EXPRESS",1,6027448,30542007,0,501
100511,11474,41777780,"University District ","EXPRESS",1,6027447,30542007,0,501
100511,11474,41777781,"University District ","EXPRESS",1,6027446,30542007,0,501
100511,11474,41777782,"University District ","EXPRESS",1,6027470,30542007,0,501
100511,11474,41777783,"University District ","EXPRESS",1,6027448,30542007,0,501
100511,11474,41777784,"University District ","EXPRESS",1,6027447,30542007,0,501
100511,11474,41777785,"University District ","EXPRESS",1,6027446,30542007,0,501
100511,11474,41777786,"University District ","EXPRESS",1,6027470,30542007,0,501
