id,geographic_area_name,estimate_total,margin_of_error_total,estimate_total_car_truck_or_van,margin_of_error_total_car_truck_or_van,estimate_total_car_truck_or_van_drove_alone,margin_of_error_total_car_truck_or_van_drove_alone,estimate_total_car_truck_or_van_carpooled,margin_of_error_total_car_truck_or_van_carpooled,estimate_total_car_truck_or_van_carpooled_in_2_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_2_person_carpool,estimate_total_car_truck_or_van_carpooled_in_3_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_3_person_carpool,estimate_total_car_truck_or_van_carpooled_in_4_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_4_person_carpool,estimate_total_car_truck_or_van_carpooled_in_5_or_6_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_5_or_6_person_carpool,estimate_total_car_truck_or_van_carpooled_in_7_or_more_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_7_or_more_person_carpool,estimate_total_public_transportation_excluding_taxicab,margin_of_error_total_public_transportation_excluding_taxicab,estimate_total_public_transportation_excluding_taxicab_bus,margin_of_error_total_public_transportation_excluding_taxicab_bus,estimate_total_public_transportation_excluding_taxicab_subway_or_elevated_rail,margin_of_error_total_public_transportation_excluding_taxicab_subway_or_elevated_rail,estimate_total_public_transportation_excluding_taxicab_long_distance_train_or_commuter_rail,margin_of_error_total_public_transportation_excluding_taxicab_long_distance_train_or_commuter_rail,estimate_total_public_transportation_excluding_taxicab_light_rail_streetcar_or_trolley_carro_público_in_puerto_rico,margin_of_error_total_public_transportation_excluding_taxicab_light_rail_streetcar_or_trolley_carro_público_in_puerto_rico,estimate_total_public_transportation_excluding_taxicab_ferryboat,margin_of_error_total_public_transportation_excluding_taxicab_ferryboat,estimate_total_taxicab,margin_of_error_total_taxicab,estimate_total_motorcycle,margin_of_error_total_motorcycle,estimate_total_bicycle,margin_of_error_total_bicycle,estimate_total_walked,margin_of_error_total_walked,estimate_total_other_means,margin_of_error_total_other_means,estimate_total_worked_from_home,margin_of_error_total_worked_from_home
1500000US530330099002,"Block Group 2, Census Tract 99, King County, Washington",923,195,759,203,715,193,44,40,33,36,11,19,0,12,0,12,0,12,101,80,101,80,0,12,0,12,0,12,0,12,0,12,0,12,20,22,14,23,0,12,29,45
1500000US530330099003,"Block Group 3, Census Tract 99, King County, Washington",1081,248,719,198,673,178,46,55,24,40,0,12,22,35,0,12,0,12,301,147,282,144,0,12,0,12,0,12,19,31,0,12,0,12,0,12,26,44,10,15,25,40
1500000US530330099004,"Block Group 4, Census Tract 99, King County, Washington",962,204,814,191,757,196,57,70,57,70,0,12,0,12,0,12,0,12,90,70,75,64,0,12,0,12,0,12,15,24,0,12,0,12,0,12,16,23,0,12,42,61
1500000US530330100011,"Block Group 1, Census Tract 100.01, King County, Washington",701,229,373,163,336,155,37,46,37,46,0,12,0,12,0,12,0,12,259,107,85,74,70,68,18,21,86,62,0,12,0,12,0,12,34,53,0,12,0,12,35,47
1500000US530330100012,"Block Group 2, Census Tract 100.01, King County, Washington",731,206,417,122,338,104,79,56,71,55,0,12,0,12,8,12,0,12,178,140,167,141,11,13,0,12,0,12,0,12,0,12,10,17,28,34,68,66,4,8,26,43
1500000US530330100013,"Block Group 3, Census Tract 100.01, King County, Washington",613,201,251,136,228,127,23,27,8,12,15,24,0,12,0,12,0,12,205,108,88,74,99,83,0,12,18,22,0,12,10,16,0,12,0,12,38,59,51,61,58,47
1500000US530330100021,"Block Group 1, Census Tract 100.02, King County, Washington",471,145,311,123,283,116,28,25,9,14,0,12,9,15,10,15,0,12,116,61,23,25,63,41,0,12,30,23,0,12,0,12,0,12,20,22,9,14,0,12,15,19
1500000US530330100022,"Block Group 2, Census Tract 100.02, King County, Washington",1027,236,603,219,593,218,10,16,10,16,0,12,0,12,0,12,0,12,315,116,193,89,62,42,0,12,60,68,0,12,0,12,11,16,19,22,9,15,9,15,61,36
1500000US530330100023,"Block Group 3, Census Tract 100.02, King County, Washington",381,102,203,70,162,69,41,31,23,22,18,20,0,12,0,12,0,12,133,77,60,43,64,63,0,12,9,14,0,12,0,12,0,12,0,12,17,19,0,12,28,34
1500000US530330100024,"Block Group 4, Census Tract 100.02, King County, Washington",924,210,548,192,461,173,87,83,78,81,0,12,9,15,0,12,0,12,309,91,157,76,124,53,7,11,21,22,0,12,0,12,0,12,0,12,0,12,19,23,48,27
1500000US530330101001,"Block Group 1, Census Tract 101, King County, Washington",607,173,338,104,277,93,61,50,33,30,0,12,6,15,0,12,22,36,78,67,0,12,27,33,20,33,31,50,0,12,0,12,34,40,35,38,0,12,0,12,122,106
1500000US530330101002,"Block Group 2, Census Tract 101, King County, Washington",694,282,530,285,460,289,70,73,50,67,0,12,20,31,0,12,0,12,122,110,84,90,0,12,0,12,38,63,0,12,0,12,0,12,0,12,0,12,0,12,42,45
1500000US530330101003,"Block Group 3, Census Tract 101, King County, Washington",827,271,428,191,355,159,73,68,73,68,0,12,0,12,0,12,0,12,304,171,198,155,42,48,40,46,24,37,0,12,0,12,0,12,18,29,0,12,0,12,77,53
1500000US530330101004,"Block Group 4, Census Tract 101, King County, Washington",1177,294,612,205,562,205,50,39,50,39,0,12,0,12,0,12,0,12,484,231,398,229,36,41,0,12,50,39,0,12,0,12,0,12,37,32,13,33,31,52,0,12
1500000US530330101005,"Block Group 5, Census Tract 101, King County, Washington",1326,333,612,195,497,172,115,96,115,96,0,12,0,12,0,12,0,12,226,129,172,115,39,45,0,12,15,25,0,12,0,12,0,12,56,53,78,51,52,66,302,239
1500000US530330102001,"Block Group 1, Census Tract 102, King County, Washington",868,154,564,121,529,122,35,28,35,28,0,12,0,12,0,12,0,12,171,98,72,68,46,42,7,11,46,57,0,12,0,12,0,12,35,31,0,12,35,29,63,37
1500000US530330102002,"Block Group 2, Census Tract 102, King County, Washington",412,105,286,86,247,78,39,39,9,15,0,12,30,28,0,12,0,12,84,42,25,25,18,19,0,12,41,30,0,12,0,12,0,12,0,12,0,12,24,27,18,21
1500000US530330102003,"Block Group 3, Census Tract 102, King County, Washington",756,152,436,105,426,104,10,15,10,15,0,12,0,12,0,12,0,12,88,57,47,38,19,31,13,20,9,15,0,12,0,12,13,19,41,25,0,12,14,22,164,82
1500000US530330102004,"Block Group 4, Census Tract 102, King County, Washington",814,153,529,107,454,97,75,57,75,57,0,12,0,12,0,12,0,12,180,80,27,19,97,60,0,12,56,59,0,12,0,12,9,15,8,14,7,10,16,19,65,40
1500000US530330103001,"Block Group 1, Census Tract 103, King County, Washington",459,150,324,115,311,114,13,23,13,23,0,12,0,12,0,12,0,12,67,59,42,51,25,32,0,12,0,12,0,12,0,12,11,21,31,37,18,29,0,12,8,13
1500000US530330103002,"Block Group 2, Census Tract 103, King County, Washington",625,302,429,295,303,124,126,198,126,198,0,12,0,12,0,12,0,12,138,75,108,69,0,12,0,12,30,48,0,12,0,12,0,12,18,29,26,35,0,12,14,21
1500000US530330103003,"Block Group 3, Census Tract 103, King County, Washington",989,394,852,417,775,373,77,62,77,62,0,12,0,12,0,12,0,12,104,113,90,110,14,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,19,33,14,20
1500000US530330103004,"Block Group 4, Census Tract 103, King County, Washington",1226,459,689,250,622,248,67,57,51,52,0,12,16,24,0,12,0,12,412,264,172,264,116,57,0,12,124,72,0,12,0,12,0,12,0,12,13,20,13,20,99,73
1500000US530330103005,"Block Group 5, Census Tract 103, King County, Washington",829,174,329,107,310,102,19,26,9,17,10,19,0,12,0,12,0,12,346,127,104,87,188,89,0,12,54,52,0,12,0,12,15,25,49,44,14,23,0,12,76,63
1500000US530330104011,"Block Group 1, Census Tract 104.01, King County, Washington",454,137,247,93,207,87,40,38,24,28,16,27,0,12,0,12,0,12,89,52,27,24,23,23,0,12,39,36,0,12,0,12,13,21,0,12,53,37,0,12,52,50
1500000US530330104012,"Block Group 2, Census Tract 104.01, King County, Washington",1159,300,883,238,812,231,71,58,71,58,0,12,0,12,0,12,0,12,213,95,130,73,57,41,0,12,26,41,0,12,0,12,0,12,19,23,20,32,0,12,24,26
1500000US530330104013,"Block Group 3, Census Tract 104.01, King County, Washington",673,251,478,230,337,142,141,119,141,119,0,12,0,12,0,12,0,12,124,76,90,61,26,29,0,12,8,13,0,12,0,12,0,12,11,18,12,19,0,12,48,36
1500000US530330104021,"Block Group 1, Census Tract 104.02, King County, Washington",897,204,637,175,491,133,146,97,136,96,10,16,0,12,0,12,0,12,209,102,185,101,16,19,0,12,8,13,0,12,0,12,0,12,14,21,16,23,10,15,11,17
1500000US530330104022,"Block Group 2, Census Tract 104.02, King County, Washington",857,166,726,143,574,134,152,68,86,58,25,27,29,28,12,18,0,12,98,58,98,58,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,14,0,12,24,26
1500000US530330104023,"Block Group 3, Census Tract 104.02, King County, Washington",511,170,326,117,243,116,83,49,71,47,12,18,0,12,0,12,0,12,123,57,82,55,11,17,0,12,30,28,0,12,0,12,0,12,0,12,0,12,0,12,62,58
1500000US530330104024,"Block Group 4, Census Tract 104.02, King County, Washington",646,189,412,132,320,122,92,57,50,33,42,55,0,12,0,12,0,12,171,107,163,105,8,13,0,12,0,12,0,12,0,12,0,12,24,38,0,12,0,12,39,42
1500000US530330105001,"Block Group 1, Census Tract 105, King County, Washington",589,195,325,167,267,136,58,102,58,102,0,12,0,12,0,12,0,12,232,159,150,86,0,12,0,12,82,133,0,12,0,12,0,12,0,12,0,12,0,12,32,50
1500000US530330105002,"Block Group 2, Census Tract 105, King County, Washington",865,288,524,179,460,183,64,71,64,71,0,12,0,12,0,12,0,12,184,112,184,112,0,12,0,12,0,12,0,12,0,12,0,12,0,12,69,75,0,12,88,86
1500000US530330105003,"Block Group 3, Census Tract 105, King County, Washington",640,268,445,238,428,236,17,29,17,29,0,12,0,12,0,12,0,12,136,116,136,116,0,12,0,12,0,12,0,12,0,12,14,23,9,19,0,12,0,12,36,39
1500000US530330105004,"Block Group 4, Census Tract 105, King County, Washington",2709,535,1407,357,1382,355,25,40,25,40,0,12,0,12,0,12,0,12,662,278,662,278,0,12,0,12,0,12,0,12,0,12,0,12,100,93,131,111,64,73,345,316
1500000US530330105005,"Block Group 5, Census Tract 105, King County, Washington",1121,233,713,240,666,237,47,60,47,60,0,12,0,12,0,12,0,12,381,165,381,165,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,27,45
1500000US530330106001,"Block Group 1, Census Tract 106, King County, Washington",955,194,618,158,597,162,21,26,21,26,0,12,0,12,0,12,0,12,174,90,174,90,0,12,0,12,0,12,0,12,0,12,0,12,20,32,49,45,0,12,94,61
1500000US530330106002,"Block Group 2, Census Tract 106, King County, Washington",961,291,613,218,412,133,201,176,201,176,0,12,0,12,0,12,0,12,166,89,166,89,0,12,0,12,0,12,0,12,0,12,0,12,14,22,47,67,0,12,121,93
1500000US530330106003,"Block Group 3, Census Tract 106, King County, Washington",990,207,573,156,515,153,58,50,58,50,0,12,0,12,0,12,0,12,235,112,235,112,0,12,0,12,0,12,0,12,0,12,0,12,16,24,33,53,18,30,115,73
1500000US530330106004,"Block Group 4, Census Tract 106, King County, Washington",767,256,520,206,507,206,13,22,0,12,13,22,0,12,0,12,0,12,90,65,72,60,0,12,0,12,0,12,18,28,0,12,0,12,0,12,51,61,13,22,93,73
1500000US530330106005,"Block Group 5, Census Tract 106, King County, Washington",805,174,548,150,517,135,31,36,14,24,17,28,0,12,0,12,0,12,43,40,43,40,0,12,0,12,0,12,0,12,0,12,0,12,0,12,50,64,0,12,164,113
1500000US530330106006,"Block Group 6, Census Tract 106, King County, Washington",749,161,444,115,444,115,0,12,0,12,0,12,0,12,0,12,0,12,228,116,228,116,0,12,0,12,0,12,0,12,0,12,0,12,18,28,30,34,0,12,29,31
1500000US530330107011,"Block Group 1, Census Tract 107.01, King County, Washington",1394,278,928,214,853,211,75,60,75,60,0,12,0,12,0,12,0,12,354,119,354,119,0,12,0,12,0,12,0,12,0,12,0,12,11,17,24,35,27,33,50,37
1500000US530330107012,"Block Group 2, Census Tract 107.01, King County, Washington",821,183,482,120,364,113,118,85,118,85,0,12,0,12,0,12,0,12,238,121,227,119,0,12,0,12,0,12,11,19,0,12,0,12,32,27,0,12,0,12,69,38
1500000US530330107021,"Block Group 1, Census Tract 107.02, King County, Washington",749,156,509,143,456,125,53,70,44,69,0,12,6,11,0,12,3,10,168,70,168,70,0,12,0,12,0,12,0,12,0,12,0,12,13,15,0,12,0,12,59,50
1500000US530330107022,"Block Group 2, Census Tract 107.02, King County, Washington",638,172,431,154,416,152,15,21,15,21,0,12,0,12,0,12,0,12,132,78,132,78,0,12,0,12,0,12,0,12,0,12,0,12,0,12,42,44,0,12,33,26
1500000US530330107023,"Block Group 3, Census Tract 107.02, King County, Washington",522,179,354,160,318,151,36,58,19,30,0,12,17,27,0,12,0,12,122,84,114,82,8,12,0,12,0,12,0,12,0,12,30,47,0,12,1,8,0,12,15,18
1500000US530330108001,"Block Group 1, Census Tract 108, King County, Washington",792,189,517,133,439,100,78,70,44,52,27,38,0,12,0,12,7,11,128,72,128,72,0,12,0,12,0,12,0,12,0,12,0,12,9,15,7,13,0,12,131,81
1500000US530330108002,"Block Group 2, Census Tract 108, King County, Washington",665,160,492,133,413,140,79,70,79,70,0,12,0,12,0,12,0,12,107,72,107,72,0,12,0,12,0,12,0,12,0,12,0,12,0,12,27,33,0,12,39,37
1500000US530330108003,"Block Group 3, Census Tract 108, King County, Washington",1192,190,942,175,719,151,223,92,218,92,0,12,5,9,0,12,0,12,178,95,178,95,0,12,0,12,0,12,0,12,0,12,0,12,0,12,35,40,11,16,26,27
1500000US530330109001,"Block Group 1, Census Tract 109, King County, Washington",435,98,257,70,229,65,28,17,28,17,0,12,0,12,0,12,0,12,73,38,73,38,0,12,0,12,0,12,0,12,7,10,0,12,42,42,7,10,0,12,49,30
1500000US530330109002,"Block Group 2, Census Tract 109, King County, Washington",281,81,190,67,179,64,11,12,11,12,0,12,0,12,0,12,0,12,69,32,69,32,0,12,0,12,0,12,0,12,0,12,6,9,0,12,0,12,0,12,16,14
1500000US530330110011,"Block Group 1, Census Tract 110.01, King County, Washington",617,219,344,113,284,91,60,59,53,59,0,12,0,12,7,11,0,12,136,58,87,52,31,28,0,12,18,21,0,12,0,12,10,15,0,12,8,13,0,12,119,149
1500000US530330110012,"Block Group 2, Census Tract 110.01, King County, Washington",432,232,297,167,213,162,84,89,18,27,66,85,0,12,0,12,0,12,54,54,28,38,0,12,0,12,26,40,0,12,0,12,0,12,0,12,10,22,49,56,22,29
1500000US530330110013,"Block Group 3, Census Tract 110.01, King County, Washington",911,232,580,176,427,140,153,98,61,38,75,73,8,14,9,13,0,12,238,116,26,29,110,76,0,12,102,84,0,12,0,12,0,12,21,25,8,15,0,12,64,55
1500000US530330110021,"Block Group 1, Census Tract 110.02, King County, Washington",581,165,401,153,310,116,91,93,50,49,4,8,37,56,0,12,0,12,133,79,133,79,0,12,0,12,0,12,0,12,0,12,44,41,3,7,0,12,0,12,0,12
1500000US530330110022,"Block Group 2, Census Tract 110.02, King County, Washington",892,158,610,141,500,121,110,71,10,15,41,48,49,45,10,15,0,12,188,73,168,74,20,19,0,12,0,12,0,12,0,12,0,12,7,12,57,72,0,12,30,35
1500000US530330110023,"Block Group 3, Census Tract 110.02, King County, Washington",684,169,516,170,333,115,183,86,183,86,0,12,0,12,0,12,0,12,162,86,162,86,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,6,13
1500000US530330111011,"Block Group 1, Census Tract 111.01, King County, Washington",525,211,352,229,313,207,39,62,0,12,0,12,0,12,0,12,39,62,142,88,59,46,60,70,0,12,23,26,0,12,0,12,0,12,0,12,8,14,12,19,11,18
1500000US530330111012,"Block Group 2, Census Tract 111.01, King County, Washington",1041,235,629,197,557,175,72,63,72,63,0,12,0,12,0,12,0,12,339,144,65,53,106,60,18,19,150,128,0,12,0,12,9,16,10,18,11,19,3,13,40,42
1500000US530330111013,"Block Group 3, Census Tract 111.01, King County, Washington",761,263,466,159,368,153,98,37,31,29,67,30,0,12,0,12,0,12,271,161,53,46,101,74,0,12,117,155,0,12,0,12,0,12,0,12,13,20,11,17,0,12
1500000US530330111014,"Block Group 4, Census Tract 111.01, King County, Washington",597,150,496,122,396,120,100,66,62,46,11,18,8,14,19,29,0,12,101,55,63,48,38,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US530330111021,"Block Group 1, Census Tract 111.02, King County, Washington",815,171,532,115,427,108,105,66,70,45,28,30,0,12,7,12,0,12,176,111,50,49,56,66,0,12,70,80,0,12,0,12,0,12,0,12,18,30,0,12,89,83
1500000US530330111022,"Block Group 2, Census Tract 111.02, King County, Washington",617,265,434,184,287,125,147,96,135,92,0,12,12,19,0,12,0,12,147,130,132,127,15,17,0,12,0,12,0,12,0,12,0,12,0,12,14,22,0,12,22,24
1500000US530330111023,"Block Group 3, Census Tract 111.02, King County, Washington",611,204,475,167,391,131,84,65,84,65,0,12,0,12,0,12,0,12,61,41,51,37,10,17,0,12,0,12,0,12,0,12,0,12,11,18,20,29,0,12,44,65
1500000US530330111024,"Block Group 4, Census Tract 111.02, King County, Washington",642,208,446,167,414,163,32,36,32,36,0,12,0,12,0,12,0,12,122,63,53,38,0,12,19,31,50,52,0,12,0,12,0,12,0,12,0,12,0,12,74,68
1500000US530330112001,"Block Group 1, Census Tract 112, King County, Washington",572,149,414,116,383,110,31,50,0,12,0,12,31,50,0,12,0,12,120,59,100,64,0,12,0,12,20,37,0,12,0,12,0,12,0,12,31,29,0,12,7,12
1500000US530330112002,"Block Group 2, Census Tract 112, King County, Washington",437,160,301,128,275,127,26,25,6,11,20,24,0,12,0,12,0,12,76,62,66,56,9,14,0,12,1,10,0,12,0,12,0,12,9,14,51,53,0,12,0,12
1500000US530330112003,"Block Group 3, Census Tract 112, King County, Washington",761,224,468,159,325,134,143,80,91,70,52,55,0,12,0,12,0,12,213,101,171,100,0,12,0,12,42,57,0,12,0,12,0,12,7,11,49,56,13,23,11,21
1500000US530330113001,"Block Group 1, Census Tract 113, King County, Washington",803,213,605,190,464,178,141,136,61,64,80,126,0,12,0,12,0,12,130,78,130,78,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,68,86
1500000US530330113002,"Block Group 2, Census Tract 113, King County, Washington",939,296,802,297,674,288,128,65,114,60,14,28,0,12,0,12,0,12,95,81,95,81,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,42,41
1500000US530330113003,"Block Group 3, Census Tract 113, King County, Washington",775,261,657,229,520,173,137,120,113,112,0,12,0,12,0,12,24,37,56,38,41,39,0,12,0,12,0,12,15,23,0,12,0,12,0,12,48,76,0,12,14,23
1500000US530330113004,"Block Group 4, Census Tract 113, King County, Washington",433,127,320,117,259,91,61,58,49,47,12,21,0,12,0,12,0,12,66,69,66,69,0,12,0,12,0,12,0,12,0,12,0,12,37,43,10,16,0,12,0,12
1500000US530330113005,"Block Group 5, Census Tract 113, King County, Washington",631,239,448,212,355,161,93,98,19,32,74,91,0,12,0,12,0,12,139,99,139,99,0,12,0,12,0,12,0,12,0,12,0,12,22,34,5,10,0,12,17,26
1500000US530330114011,"Block Group 1, Census Tract 114.01, King County, Washington",830,158,597,141,442,118,155,80,121,65,0,12,34,48,0,12,0,12,180,82,180,82,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,8,13,45,40
1500000US530330114012,"Block Group 2, Census Tract 114.01, King County, Washington",912,168,554,124,509,114,45,46,20,26,25,39,0,12,0,12,0,12,300,105,300,105,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,18,0,12,47,32
1500000US530330114013,"Block Group 3, Census Tract 114.01, King County, Washington",872,162,611,150,524,149,87,54,49,38,38,44,0,12,0,12,0,12,162,70,162,70,0,12,0,12,0,12,0,12,0,12,0,12,0,12,7,11,7,11,85,48
1500000US530330114021,"Block Group 1, Census Tract 114.02, King County, Washington",921,224,628,173,580,172,48,39,41,40,7,12,0,12,0,12,0,12,170,122,170,122,0,12,0,12,0,12,0,12,0,12,0,12,9,14,32,29,24,37,58,58
1500000US530330114022,"Block Group 2, Census Tract 114.02, King County, Washington",844,219,541,151,433,139,108,66,85,61,23,30,0,12,0,12,0,12,204,92,204,92,0,12,0,12,0,12,0,12,0,12,0,12,0,12,32,29,0,12,67,45
1500000US530330114023,"Block Group 3, Census Tract 114.02, King County, Washington",683,174,524,162,475,166,49,60,49,60,0,12,0,12,0,12,0,12,117,65,117,65,0,12,0,12,0,12,0,12,11,17,0,12,0,12,7,10,0,12,24,32
1500000US530330115001,"Block Group 1, Census Tract 115, King County, Washington",1042,173,707,184,603,157,104,62,82,58,22,24,0,12,0,12,0,12,220,97,212,96,0,12,0,12,8,13,0,12,0,12,8,13,48,38,0,12,0,12,59,46
1500000US530330115002,"Block Group 2, Census Tract 115, King County, Washington",857,168,674,151,559,142,115,42,93,40,22,24,0,12,0,12,0,12,142,63,142,63,0,12,0,12,0,12,0,12,0,12,0,12,19,21,0,12,7,12,15,19
1500000US530330115003,"Block Group 3, Census Tract 115, King County, Washington",962,155,616,116,557,117,59,39,51,38,8,12,0,12,0,12,0,12,279,83,270,83,0,12,9,14,0,12,0,12,0,12,0,12,10,16,0,12,16,23,41,32
1500000US530330116001,"Block Group 1, Census Tract 116, King County, Washington",1069,218,739,227,724,231,15,23,15,23,0,12,0,12,0,12,0,12,263,118,234,117,0,12,0,12,13,22,16,25,0,12,0,12,0,12,17,26,0,12,50,43
1500000US530330116002,"Block Group 2, Census Tract 116, King County, Washington",573,158,325,131,307,127,18,29,18,29,0,12,0,12,0,12,0,12,48,45,48,45,0,12,0,12,0,12,0,12,0,12,0,12,29,25,14,21,16,28,141,97
1500000US530330116003,"Block Group 3, Census Tract 116, King County, Washington",603,141,341,121,267,95,74,86,18,29,0,12,38,64,18,29,0,12,77,77,77,77,0,12,0,12,0,12,0,12,0,12,13,20,0,12,0,12,0,12,172,90
1500000US530330116004,"Block Group 4, Census Tract 116, King County, Washington",364,119,297,115,297,115,0,12,0,12,0,12,0,12,0,12,0,12,9,13,6,15,3,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,58,34
1500000US530330116005,"Block Group 5, Census Tract 116, King County, Washington",726,199,447,161,428,163,19,30,19,30,0,12,0,12,0,12,0,12,118,86,100,81,18,28,0,12,0,12,0,12,0,12,13,20,0,12,73,59,27,44,48,46
1500000US530330116006,"Block Group 6, Census Tract 116, King County, Washington",595,144,401,140,377,130,24,39,24,39,0,12,0,12,0,12,0,12,78,68,65,68,0,12,0,12,0,12,13,21,0,12,0,12,19,30,17,27,0,12,80,58
1500000US530330117001,"Block Group 1, Census Tract 117, King County, Washington",830,260,633,212,492,186,141,97,115,87,0,12,0,12,11,17,15,23,153,102,67,63,0,12,61,75,25,28,0,12,0,12,0,12,0,12,0,12,0,12,44,57
1500000US530330117002,"Block Group 2, Census Tract 117, King County, Washington",732,193,526,169,483,159,43,34,31,30,0,12,12,18,0,12,0,12,173,83,105,62,26,24,0,12,42,37,0,12,10,17,0,12,0,12,14,22,0,12,9,15
1500000US530330117003,"Block Group 3, Census Tract 117, King County, Washington",714,215,485,189,374,147,111,79,111,79,0,12,0,12,0,12,0,12,196,96,119,76,37,46,31,35,9,15,0,12,0,12,0,12,0,12,0,12,25,27,8,19
1500000US530330117004,"Block Group 4, Census Tract 117, King County, Washington",356,147,303,130,244,111,59,64,11,17,48,62,0,12,0,12,0,12,42,35,14,23,18,21,10,16,0,12,0,12,0,12,0,12,11,17,0,12,0,12,0,12
1500000US530330118001,"Block Group 1, Census Tract 118, King County, Washington",411,165,305,147,305,147,0,12,0,12,0,12,0,12,0,12,0,12,90,74,58,66,0,12,0,12,32,37,0,12,0,12,0,12,0,12,0,12,0,12,16,27
1500000US530330118002,"Block Group 2, Census Tract 118, King County, Washington",580,182,436,195,405,186,31,38,31,38,0,12,0,12,0,12,0,12,124,93,44,70,39,45,15,25,26,43,0,12,0,12,0,12,0,12,0,12,0,12,20,36
1500000US530330118003,"Block Group 3, Census Tract 118, King County, Washington",759,308,556,299,468,290,88,78,88,78,0,12,0,12,0,12,0,12,169,154,133,152,16,26,0,12,0,12,20,32,0,12,0,12,0,12,0,12,0,12,34,56
1500000US530330118004,"Block Group 4, Census Tract 118, King County, Washington",655,277,480,231,436,218,44,54,44,54,0,12,0,12,0,12,0,12,175,112,175,112,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US530330118005,"Block Group 5, Census Tract 118, King County, Washington",972,371,588,246,520,231,68,99,0,12,61,98,7,13,0,12,0,12,384,244,360,244,24,39,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US530330118006,"Block Group 6, Census Tract 118, King County, Washington",955,308,717,220,571,177,146,94,97,78,49,55,0,12,0,12,0,12,204,117,108,95,34,38,0,12,62,51,0,12,0,12,0,12,0,12,34,49,0,12,0,12
1500000US530330119001,"Block Group 1, Census Tract 119, King County, Washington",1217,345,1048,340,894,302,154,99,134,93,20,34,0,12,0,12,0,12,129,101,84,66,45,67,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,40,45
1500000US530330119002,"Block Group 2, Census Tract 119, King County, Washington",643,181,480,153,430,144,50,53,50,53,0,12,0,12,0,12,0,12,126,74,25,40,42,53,19,31,40,35,0,12,0,12,5,14,0,12,0,12,0,12,32,48
1500000US530330119003,"Block Group 3, Census Tract 119, King County, Washington",757,332,662,346,541,318,121,106,121,106,0,12,0,12,0,12,0,12,77,80,77,80,0,12,0,12,0,12,0,12,0,12,0,12,18,29,0,12,0,12,0,12
1500000US530330119004,"Block Group 4, Census Tract 119, King County, Washington",1114,305,751,227,587,198,164,106,55,60,91,88,0,12,0,12,18,30,251,184,251,184,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,92,104,20,31
1500000US530330119005,"Block Group 5, Census Tract 119, King County, Washington",524,180,454,153,403,142,51,52,43,49,0,12,0,12,8,20,0,12,70,62,70,62,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US530330120001,"Block Group 1, Census Tract 120, King County, Washington",744,134,490,127,402,96,88,71,58,50,30,49,0,12,0,12,0,12,109,55,109,55,0,12,0,12,0,12,0,12,0,12,0,12,39,37,38,32,18,28,50,55
1500000US530330120002,"Block Group 2, Census Tract 120, King County, Washington",729,162,562,130,465,113,97,65,87,64,10,16,0,12,0,12,0,12,104,72,91,61,0,12,0,12,0,12,13,21,0,12,0,12,14,22,12,19,0,12,37,31
1500000US530330120003,"Block Group 3, Census Tract 120, King County, Washington",833,157,626,134,578,126,48,34,35,34,0,12,0,12,13,20,0,12,124,76,85,59,0,12,0,12,13,21,26,39,0,12,0,12,22,25,0,12,0,12,61,35
1500000US530330121001,"Block Group 1, Census Tract 121, King County, Washington",548,115,425,104,412,101,13,20,13,20,0,12,0,12,0,12,0,12,72,49,61,45,0,12,0,12,11,17,0,12,0,12,0,12,0,12,0,12,0,12,51,58
1500000US530330121002,"Block Group 2, Census Tract 121, King County, Washington",735,124,657,120,554,110,103,48,60,42,15,21,28,28,0,12,0,12,27,20,15,13,0,12,12,17,0,12,0,12,0,12,0,12,11,17,0,12,0,12,40,33
1500000US530330201001,"Block Group 1, Census Tract 201, King County, Washington",587,170,477,121,467,118,10,17,10,17,0,12,0,12,0,12,0,12,24,21,24,21,0,12,0,12,0,12,0,12,0,12,0,12,0,12,50,56,11,17,25,24
